store_Id,name,vicinity,Features
1703,Stonebridge Restaurant,"50 Daniel Street, Milford","locality,political"
701,Public Defender,"14 West River Street, Milford","locality,political"
266,Clerks Office,"14 West River Street, Milford","locality,political"
398,State Attorney,"14 West River Street, Milford","locality,political"
138,Bail Commissioner,"14 West River Street, Milford","locality,political"
2235,"Mary Lou Oates, LCSW","949 Bridgeport Avenue, Milford","locality,political"
1128,Milford Ice Pavilion,"291 Sub Way, Milford","locality,political"
2173,"Dr. Lawrence J. Wartel, MD","326 West Main Street, Milford","locality,political"
1283,Subway,"365 Boston Post Road Unit B, Milford","locality,political"
1677,Key Hyundai of Milford,"566 Bridgeport Avenue, Milford","locality,political"
1929,Honda of Milford,"767 Bridgeport Avenue, Milford","locality,political"
260,Subway,"609 Bridgeport Avenue, Milford","locality,political"
1358,Silver Sands State Park,"1 Silver Sands Parkway, Milford","locality,political"
698,Spinnaker Milford,"3 Schooner Lane, Milford","locality,political"
1019,"Marty Schwartzman, PHD","949 Bridgeport Avenue, Milford","locality,political"
1873,Phaneuf Diana L,"949 Bridgeport Avenue, Milford","locality,political"
2240,Milford Photo,"22 River Street, Milford","locality,political"
148,George J Smith & Son Insurance,"247 Broad Street #1, Milford","locality,political"
500,Milford City Civil Prprdnss,Milford,"locality,political"
362,"Wendy Gibbons, LCSW","949 Bridgeport Avenue, Milford","locality,political"
954,Tranquility Mind & Body Wellness Spa,"88 Noble Avenue, Milford","locality,political"
1868,"Dr. Judson A. Brewer, MD","949 Bridgeport Avenue, Milford","locality,political"
2099,Colony Grill - Milford,"36 Broad Street, Milford","locality,political"
664,Aéropostale,"1201 Boston Post Road #2041, Milford","locality,political"
1454,Edgewell Personal Care,"10 Leighton Road, Milford","locality,political"
1228,"Academy of Our Lady of Mercy, Lauralton Hall","200 High Street, Milford","locality,political"
1125,"Dr. Nasser Kameli, DMD","1201 Boston Post Road, Milford","locality,political"
742,New Haven,New Haven,"locality,political"
516,Courtyard by Marriott New Haven at Yale,"30 Whalley Avenue, New Haven","locality,political"
124,New Haven Hotel,"229 George Street, New Haven","locality,political"
436,Yale University,New Haven,"locality,political"
1527,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","locality,political"
2149,Louis Lunch,"261 Crown Street, New Haven","locality,political"
90,Scroll and Key Tomb,"484 College Street, New Haven","lodging,point_of_interest,establishment"
311,Frank Pepe Pizzeria Napoletana,"157 Wooster Street, New Haven","lodging,point_of_interest,establishment"
151,Toads Place,"300 York Street, New Haven","lodging,point_of_interest,establishment"
2018,Shubert Theater,"247 College Street, New Haven","lodging,point_of_interest,establishment"
2118,Yale New Haven Hospital,"20 York Street, New Haven","lodging,point_of_interest,establishment"
549,Yale University Art Gallery,"1111 Chapel Street, New Haven","lodging,point_of_interest,establishment"
740,Apple New Haven,"65 Broadway, New Haven","lodging,point_of_interest,establishment"
1007,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","lodging,point_of_interest,establishment"
1728,The Study at Yale,"1157 Chapel Street, New Haven","lodging,point_of_interest,establishment"
663,Plymouth Congregational Church,New Haven,"lodging,point_of_interest,establishment"
80,James Dwight Dana House,"24 Hillhouse Avenue, New Haven","lodging,point_of_interest,establishment"
808,Avis Car Rental,"Train Station, 50 Union Avenue, New Haven","lodging,point_of_interest,establishment"
642,Union Station Garage,"40 Union Avenue, New Haven","lodging,point_of_interest,establishment"
1173,West Haven,West Haven,"lodging,point_of_interest,establishment"
1980,Bank of America Financial Center,"157 Church Street, New Haven","lodging,point_of_interest,establishment"
1988,Barcelona Wine Bar,"155 Temple Street, New Haven","lodging,point_of_interest,establishment"
72,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","lodging,point_of_interest,establishment"
1656,Yale Peabody Museum,"170 Whitney Avenue, New Haven","lodging,point_of_interest,establishment"
339,Prime 16,"172 Temple Street, New Haven","lodging,point_of_interest,establishment"
1082,Brown James E MD,"20 York Street, New Haven","lodging,point_of_interest,establishment"
2196,Yale Law School,"127 Wall Street, New Haven","lodging,point_of_interest,establishment"
366,Lee Hochang B MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
1645,Della-Giustina David A MD,"20 York Street, New Haven","lodging,point_of_interest,establishment"
1470,Cohen Andrew B MD,"20 York Street, New Haven","lodging,point_of_interest,establishment"
1959,Barsky Carol L MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
1820,Thomas Sheeja MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
754,Latic Igor MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
1882,Mecca Marcia C MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
381,Perez Lozada Juan C MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
542,360 State,"360 State Street, New Haven","lodging,point_of_interest,establishment"
1059,Metro-North Commuter Railroad,"50 Union Avenue # 3, New Haven","lodging,point_of_interest,establishment"
1860,"Mehra Golshan, MD","Yale Cancer Center, 35 Park Street, New Haven","lodging,point_of_interest,establishment"
693,Alexion Pharmaceuticals,"100 College Street, New Haven","lodging,point_of_interest,establishment"
580,Dr. John P. Fulkerson,"Yale Orthopedics, 800 Howard Avenue, New Haven","lodging,point_of_interest,establishment"
1601,Urban Outfitters,"43 Broadway, New Haven","lodging,point_of_interest,establishment"
1731,Budget Car Rental,"50 Union Avenue, New Haven","lodging,point_of_interest,establishment"
755,Ingalls Ice Rink,"Ingalls Rink, 73 Sachem Street, New Haven","lodging,point_of_interest,establishment"
359,Pacifico,"220 College Street, New Haven","lodging,point_of_interest,establishment"
2242,BAR,"254 Crown Street, New Haven","lodging,point_of_interest,establishment"
1031,AECOM,"50 Union Avenue # 3, New Haven","lodging,point_of_interest,establishment"
1532,Yale Center for British Art,"1080 Chapel Street, New Haven","lodging,point_of_interest,establishment"
707,New Haven Green,"250 Temple Street, New Haven","lodging,point_of_interest,establishment"
974,Bank of America ATM,"120 High Street, New Haven","lodging,point_of_interest,establishment"
1215,Claires Corner Copia,"1000 Chapel Street, New Haven","lodging,point_of_interest,establishment"
2267,"MY SWEET TOOTH, LLC","Paul Avenue, West Haven","lodging,point_of_interest,establishment"
1287,"Dr. Steven D. Vyce, DPM, FACFAS - Yale NH Foot & Ankle Surgeons","330 Orchard Street Suite 309, New Haven","lodging,point_of_interest,establishment"
280,"Aldo Peixoto, MD","800 Howard Avenue, New Haven","lodging,point_of_interest,establishment"
388,"Michael Rigsby, MD","55 Lock Street, New Haven","lodging,point_of_interest,establishment"
1050,Choi Jennifer N MD,"333 Cedar Street Tmp3, New Haven","lodging,point_of_interest,establishment"
1463,"Private Bank, Bank of America","157 Church Street, New Haven","lodging,point_of_interest,establishment"
378,Greenwood Lee H MD,"1450 Chapel Street, New Haven","lodging,point_of_interest,establishment"
1978,Michelle Brei,"55 Lock Street, New Haven","lodging,point_of_interest,establishment"
992,Hospital of St Raphael: Kanade Sandhya V MD,"1450 Chapel Street # 5, New Haven","lodging,point_of_interest,establishment"
2048,Yale Health: Castrucci Hannah M MD,"55 Lock Street, New Haven","lodging,point_of_interest,establishment"
759,New Haven,New Haven,"lodging,point_of_interest,establishment"
1768,Courtyard by Marriott New Haven at Yale,"30 Whalley Avenue, New Haven","lodging,point_of_interest,establishment"
1991,New Haven Hotel,"229 George Street, New Haven","lodging,point_of_interest,establishment"
1669,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","lodging,point_of_interest,establishment"
1964,Yale University,New Haven,"lodging,point_of_interest,establishment"
2078,Louis Lunch,"261 Crown Street, New Haven","lodging,point_of_interest,establishment"
2002,Scroll and Key Tomb,"484 College Street, New Haven","lodging,point_of_interest,establishment"
2159,Toads Place,"300 York Street, New Haven","lodging,point_of_interest,establishment"
2221,Frank Pepe Pizzeria Napoletana,"157 Wooster Street, New Haven","lodging,point_of_interest,establishment"
1698,Shubert Theater,"247 College Street, New Haven","lodging,point_of_interest,establishment"
1950,Yale New Haven Hospital,"20 York Street, New Haven","lodging,point_of_interest,establishment"
1196,Yale University Art Gallery,"1111 Chapel Street, New Haven","lodging,point_of_interest,establishment"
897,Apple New Haven,"65 Broadway, New Haven","lodging,point_of_interest,establishment"
444,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","lodging,point_of_interest,establishment"
1574,The Study at Yale,"1157 Chapel Street, New Haven","lodging,point_of_interest,establishment"
1854,Plymouth Congregational Church,New Haven,"lodging,point_of_interest,establishment"
318,James Dwight Dana House,"24 Hillhouse Avenue, New Haven","lodging,point_of_interest,establishment"
2274,Avis Car Rental,"Train Station, 50 Union Avenue, New Haven","lodging,point_of_interest,establishment"
434,Barcelona Wine Bar,"155 Temple Street, New Haven","lodging,point_of_interest,establishment"
632,West Haven,West Haven,"lodging,point_of_interest,establishment"
934,Union Station Garage,"40 Union Avenue, New Haven","lodging,point_of_interest,establishment"
1852,Bank of America Financial Center,"157 Church Street, New Haven","lodging,point_of_interest,establishment"
1856,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","lodging,point_of_interest,establishment"
661,Prime 16,"172 Temple Street, New Haven","lodging,point_of_interest,establishment"
1505,Brown James E MD,"20 York Street, New Haven","lodging,point_of_interest,establishment"
652,Lee Hochang B MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
1003,Della-Giustina David A MD,"20 York Street, New Haven","lodging,point_of_interest,establishment"
330,Cohen Andrew B MD,"20 York Street, New Haven","lodging,point_of_interest,establishment"
1522,Barsky Carol L MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
985,Thomas Sheeja MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
2248,Latic Igor MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
658,Mecca Marcia C MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
613,Perez Lozada Juan C MD,"20 York Street # 2, New Haven","lodging,point_of_interest,establishment"
727,Yale Law School,"127 Wall Street, New Haven","lodging,point_of_interest,establishment"
25,Yale Peabody Museum,"170 Whitney Avenue, New Haven","lodging,point_of_interest,establishment"
750,360 State,"360 State Street, New Haven","lodging,point_of_interest,establishment"
807,Metro-North Commuter Railroad,"50 Union Avenue # 3, New Haven","lodging,point_of_interest,establishment"
2036,"Mehra Golshan, MD","Yale Cancer Center, 35 Park Street, New Haven","lodging,point_of_interest,establishment"
2188,Alexion Pharmaceuticals,"100 College Street, New Haven","lodging,point_of_interest,establishment"
110,"MY SWEET TOOTH, LLC","Paul Avenue, West Haven","lodging,point_of_interest,establishment"
1268,Dr. John P. Fulkerson,"Yale Orthopedics, 800 Howard Avenue, New Haven","lodging,point_of_interest,establishment"
1786,Urban Outfitters,"43 Broadway, New Haven","lodging,point_of_interest,establishment"
1216,Budget Car Rental,"50 Union Avenue, New Haven","lodging,point_of_interest,establishment"
1960,Ingalls Ice Rink,"Ingalls Rink, 73 Sachem Street, New Haven","lodging,point_of_interest,establishment"
1602,Pacifico,"220 College Street, New Haven","lodging,point_of_interest,establishment"
171,BAR,"254 Crown Street, New Haven","lodging,point_of_interest,establishment"
930,AECOM,"50 Union Avenue # 3, New Haven","lodging,point_of_interest,establishment"
1341,Yale Center for British Art,"1080 Chapel Street, New Haven","lodging,point_of_interest,establishment"
823,New Haven Green,"250 Temple Street, New Haven","lodging,point_of_interest,establishment"
1038,Bank of America ATM,"120 High Street, New Haven","lodging,point_of_interest,establishment"
18,Claires Corner Copia,"1000 Chapel Street, New Haven","lodging,point_of_interest,establishment"
1949,"Dr. Steven D. Vyce, DPM, FACFAS - Yale NH Foot & Ankle Surgeons","330 Orchard Street Suite 309, New Haven","lodging,point_of_interest,establishment"
